Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Poland	5620946	18282	110858	341	5003336	33455	506752	921	148788	2934	33373589	883406	37778333	Europe	7	341	1	484.0	9.0	13414
Mexico	5455237	18671	316941	449	4715751	19337	422545	4798	41591	2416	14974790	114169	131163399	North America	24	414	9	142.0	3.0	3222
Indonesia	5408328	57426	147342	317	4674873	42518	586113	2807	19434	529	83025519	298346	278286394	Asia	51	1889	3	206.0	1.0	2106
Ukraine	4809624	25789	105505	276	4058020	34987	646099	177	111074	2437	19521252	450827	43300966	Europe	9	410	2	596.0	6.0	14921
Japan	4684839	77810	22529	257	3855553	72136	806757	1474	37229	179	38137842	303069	125838691	Asia	27	5586	3	618.0	2.0	6411
South Africa	3667560	2411	99018	40	3533695	1735	34847	546	60581	1636	22994945	379831	60539901	Africa	17	611	3	40.0	0.7	576
Philippines	3657342	1745	56165	188	3546098	2045	55079	299	32660	502	27993027	249977	111982424	Asia	31	1994	4	16.0	2.0	492
Israel	3601904	12571	10105	30	3483570	15644	108229	630	386222	1084	41373364	4436346	9326000	Asia	3	923	0	1348.0	3.0	11605
Czechia	3549479	11211	38433	13	3369019	8802	142027	230	330439	3578	52451684	4882994	10741705	Europe	3	279	0	1044.0	1.0	13222
Belgium	3529041	8473	30076	36	2758822	39584	740143	285	302333	2577	31540184	2702047	11672699	Europe	3	388	0	726.0	3.0	63408
Peru	3503892	0	209927	0	0	0	0	1087	103887	6224	27110980	803811	33728046	South America	10	161	1	0.0	0.0	46647
Malaysia	3337227	32070	32534	46	3018172	23332	286521	327	100979	984	48784101	1476124	33048778	Asia	10	1016	1	970.0	1.0	8670
Canada	3269696	7639	36377	124	3119956	10662	113363	736	85399	950	57981634	1514390	38287115	North America	12	1053	1	200.0	3.0	2961
Portugal	3231075	11636	20941	19	2741600	9591	468534	106	318404	2064	37805639	3725525	10147735	Europe	3	485	0	1147.0	2.0	46171
Australia	3126115	24988	5065	39	2891534	0	229516	154	120295	195	63222755	2432855	25987059	Australia/Oceania	8	5131	0	962.0	2.0	8832
Vietnam	3041506	69128	39884	111	2339784	19062	661838	3137	30790	404	78754090	797261	98780873	Asia	32	2477	1	700.0	1.0	6700
Chile	2953895	30675	41795	224	1959775	17111	952325	1070	152369	2156	32622958	1682773	19386433	South America	7	464	1	1582.0	12.0	49123
Thailand	2794350	23557	22771	38	2590589	16131	180990	687	39869	325	17270775	246414	70088467	Asia	25	3078	4	336.0	0.5	2582
Switzerland	2735889	12002	13200	0	2011974	48437	710715	145	312357	1507	18513343	2113671	8758858	Europe	3	664	0	1370.0	0.0	81142
Romania	2708315	10749	63073	105	2400333	20182	244909	1002	142346	3315	20883186	1097596	19026300	Europe	7	302	1	565.0	6.0	12872
Austria	2578962	28591	14700	39	2286292	28916	277970	198	283682	1617	157315892	17304508	9091035	Europe	4	618	0	3145.0	4.0	30576
Denmark	2564526	23788	4461	39	2092108	50495	467957	37	440202	766	124965621	21450387	5825798	Europe	2	1306	0	4083.0	7.0	80325
S. Korea	2499188	170006	7689	82	969524	0	1521975	581	48677	150	15804065	307820	51341863	Asia	21	6677	3	3311.0	2.0	29644
Sweden	2437850	0	17048	0	1958527	47651	462275	72	238935	1671	18107257	1774703	10202981	Europe	4	598	1	0.0	0.0	45308
Greece	2369396	15819	25603	65	2137702	33966	206091	454	229167	2476	64571080	6245275	10339190	Europe	4	404	0	1530.0	6.0	19933
Iraq	2298164	1499	24931	14	2233566	2606	39667	174	55102	598	17921881	429702	41707686	Asia	18	1673	2	36.0	0.3	951
Bangladesh	1939651	1516	29005	10	1786146	6459	124500	1275	11588	173	13311219	79522	167391281	Asia	86	5771	13	9.0	0.06	744
Serbia	1900293	3718	15059	49	1753333	23232	131901	115	218943	1735	8704941	1002943	8679399	Europe	5	576	1	428.0	6.0	15197
Hungary	1774676	5512	43664	102	1557214	10342	173798	165	184479	4539	10711279	1113445	9619945	Europe	5	220	1	573.0	11.0	18066
Jordan	1606837	7415	13767	16	1462008	16805	131062	879	154952	1328	16145005	1556905	10369933	Asia	6	753	1	715.0	2.0	12639
Georgia	1584454	8455	16022	41	1447969	18206	120463	0	398449	4029	15770825	3965953	3976554	Asia	3	248	0	2126.0	10.0	30293
Pakistan	1505328	1455	30114	18	1412429	2914	62785	1220	6604	132	26258701	115194	227951465	Asia	151	7570	9	6.0	0.08	275
Slovakia	1408717	15183	18338	24	1168688	20125	221691	252	257818	3356	6309081	1154664	5463998	Europe	4	298	1	2779.0	4.0	40573
Kazakhstan	1300730	566	13560	7	1261996	2566	25174	528	67936	708	11575012	604549	19146520	Asia	15	1412	2	30.0	0.4	1315
Ireland	1287908	3729	6471	11	1147206	3998	134231	55	256116	1287	11317728	2250668	5028609	Europe	4	777	0	742.0	2.0	26693
Norway	1202017	15595	1598	0	88952	0	1111467	22	218905	291	9852076	1794205	5491054	Europe	5	3436	1	2840.0	0.0	202414
Morocco	1160303	362	15952	14	1138693	773	5658	293	30834	424	11237010	298611	37630931	Africa	32	2359	3	10.0	0.4	150
Bulgaria	1083425	2854	35357	59	824354	9016	223714	530	157881	5152	9125177	1329758	6862286	Europe	6	194	1	416.0	9.0	32601
Cuba	1067522	595	8494	0	1056363	737	2665	34	94344	751	12920253	1141846	11315228	North America	11	1332	1	53.0	0.0	236
Lebanon	1060152	3152	10044	17	682977	0	367131	186	156478	1482	4795578	707824	6775097	Asia	6	675	1	465.0	3.0	54188
Croatia	1049667	2559	14964	22	1014125	3405	20578	109	258312	3682	4496130	1106450	4063565	Europe	4	272	1	630.0	5.0	5064
Tunisia	992574	2091	27640	13	938106	3775	26828	222	82561	2299	4315443	358954	12022260	Africa	12	435	3	174.0	1.0	2232
Nepal	976512	151	11931	1	954903	562	9678	100	32551	398	5402214	180077	29999387	Asia	31	2514	6	5.0	0.03	323
Belarus	902315	5996	6421	14	888963	6587	6931	0	95542	680	12367231	1309505	9444203	Europe	10	1471	1	635.0	1.0	734
Bolivia	891851	739	21406	6	782821	1132	87624	220	74725	1794	2669468	223664	11935179	South America	13	558	4	62.0	0.5	7342
Slovenia	887224	2335	6256	10	822655	12189	58313	112	426671	3009	2565178	1233609	2079409	Europe	2	332	1	1123.0	5.0	28043
Lithuania	885863	6184	8336	15	788567	7443	88960	107	333066	3134	7707144	2897723	2659724	Europe	3	319	0	2325.0	6.0	33447
UAE	877406	782	2299	1	827067	2096	48040	0	86982	228	136017818	13484249	10087163	Asia	11	4388	0	78.0	0.1	4762
Uruguay	831950	4136	6932	13	795279	6618	29739	132	238138	1984	5669122	1622735	3493559	South America	4	504	1	1184.0	4.0	8513
Ecuador	827760	2574	35223	14	0	0	0	759	45773	1948	2470170	136593	18084102	South America	22	513	7	142.0	0.8	19280
Costa Rica	799826	2796	7984	15	657323	5846	134519	132	154684	1544	3635922	703175	5170722	North America	6	648	1	541.0	3.0	26016
Azerbaijan	781538	1755	9330	23	754041	4517	18167	0	75954	907	6522155	633854	10289677	Asia	13	1103	2	171.0	2.0	1766
Guatemala	770135	3660	16906	45	706860	3664	46369	5	41717	916	3897871	211140	18461036	North America	24	1092	5	198.0	2.0	2512
Panama	753694	787	8058	11	737040	895	8596	83	170265	1820	5493703	1241071	4426582	North America	6	549	1	178.0	2.0	1942
Saudi Arabia	742541	677	8991	1	718979	1585	14571	697	20796	252	40449725	1132842	35706416	Asia	48	3971	1	19.0	0.03	408
Singapore	661198	18593	975	12	586733	13985	73490	46	111574	165	23141120	3904939	5926116	Asia	9	6078	0	3137.0	2.0	12401
Sri Lanka	641786	1208	16116	30	607912	329	17758	0	29766	747	6282076	291361	21561128	Asia	34	1338	3	56.0	1.0	824
Paraguay	639078	925	18315	34	603693	1912	17070	144	87824	2517	2518766	346137	7276797	South America	11	397	3	127.0	5.0	2346
Finland	637658	7931	2364	13	46000	0	589294	34	114792	426	9890290	1780463	5554898	Europe	9	2350	1	1428.0	2.0	106085
Latvia	624008	11088	5159	14	471752	11826	147097	92	336965	2786	6646667	3589208	1851848	Europe	3	359	0	5988.0	8.0	79433
Kuwait	617275	866	2534	1	601386	1805	13355	72	141106	579	7553030	1726585	4374548	Asia	7	1726	1	198.0	0.2	3053
Myanmar	578446	2938	19353	4	528717	1350	30376	0	10515	352	7028886	127773	55010531	Asia	95	2842	8	53.0	0.07	552
Palestine	573836	982	5189	10	544128	4047	24519	104	108342	980	3078533	581235	5296538	Asia	9	1021	2	185.0	2.0	4629
Dominican Republic	573458	422	4363	0	567227	1139	1868	47	52005	396	3093792	280564	11027047	North America	19	2527	4	38.0	0.0	169
Venezuela	512560	0	5624	0	498357	0	8579	230	18110	199	3359014	118680	28303224	South America	55	5033	8	0.0	0.0	303
Bahrain	504375	2732	1447	3	474113	4119	28815	18	280392	804	9351953	5198941	1798819	Asia	4	1243	0	1519.0	2.0	16019
Moldova	499015	1069	11171	14	472261	1410	15583	157	124179	2780	3001922	747022	4018520	Europe	8	360	1	266.0	3.0	3878
Libya	491216	1276	6232	10	454458	3584	30526	128	69923	887	2410293	343096	7025129	Africa	14	1127	3	182.0	1.0	4345
Estonia	478941	4401	2188	0	354059	9261	122694	19	360647	1648	3073917	2314690	1328004	Europe	3	607	0	3314.0	0.0	92390
Egypt	477173	1832	23927	38	408094	1987	45152	122	4522	227	3693367	35005	105511146	Africa	221	4410	29	17.0	0.4	428
Ethiopia	468564	69	7450	4	413266	1675	47848	102	3916	62	4486398	37496	119648596	Africa	255	16060	27	0.6	0.03	400
Mongolia	462818	497	2163	2	313256	0	147399	192	137531	643	4030048	1197567	3365196	Asia	7	1556	1	148.0	0.6	43801
Armenia	418220	764	8392	14	396670	970	13158	0	140703	2823	2879685	968819	2972366	Asia	7	354	1	257.0	5.0	4427
Honduras	408456	0	10671	0	127289	0	270496	105	40187	1050	1263329	124295	10163931	North America	25	952	8	0.0	0.0	26613
Oman	379618	696	4238	0	362800	2005	12580	60	71353	797	25000000	4698994	5320288	Asia	14	1255	0	131.0	0.0	2365
Bosnia and Herzegovina	370295	425	15392	12	192218	0	162685	0	114035	4740	1694736	521906	3247204	Europe	9	211	2	131.0	4.0	50100
Qatar	355740	343	664	0	350154	539	4922	24	126697	236	3365934	1198778	2807805	Asia	8	4229	1	122.0	0.0	1753
Kenya	322822	41	5638	0	303166	22	14018	4	5794	101	3351782	60154	55720305	Africa	173	9883	17	0.7	0.0	252
Cyprus	313406	0	833	0	124370	0	188203	60	256505	682	9477138	7756486	1221834	Asia	4	1467	0	0.0	0.0	154033
Zambia	312118	230	3947	0	305977	304	2194	5	16230	205	3259776	169508	19230821	Africa	62	4872	6	12.0	0.0	114
North Macedonia	295712	630	8968	10	281582	907	5162	0	141949	4305	1880891	902871	2083233	Europe	7	232	1	302.0	5.0	2478
Réunion	292126	0	640	0	274185	0	17301	40	322494	707	1424291	1572351	905835	Africa	3	1415	1	0.0	0.0	19100
Albania	270947	213	3457	4	263909	391	3581	13	94320	1203	1734743	603889	2872621	Europe	11	831	2	74.0	1.0	1247
Algeria	264603	115	6820	4	177181	99	80602	14	5860	151	230861	5113	45154379	Africa	171	6621	196	3.0	0.09	1785
Botswana	262652	0	2614	0	256886	0	3152	1	108098	1076	2026898	834194	2429769	Africa	9	930	1	0.0	0.0	1297
Nigeria	254428	34	3142	0	248850	18004	2436	11	1186	15	4317621	20125	214545286	Africa	843	68283	50	0.2	0.0	11
Uzbekistan	235880	140	1626	2	231032	746	3222	23	6883	47	1377915	40210	34267774	Asia	145	21075	25	4.0	0.06	94
Zimbabwe	234967	378	5390	2	225447	214	4130	12	15439	354	2069403	135974	15219128	Africa	65	2824	7	25.0	0.1	271
Montenegro	229630	200	2672	2	224978	389	1980	60	365538	4253	1163566	1852231	628197	Europe	3	235	1	318.0	3.0	3152
Mozambique	224999	16	2192	1	219297	18	3510	13	6882	67	1264558	38676	32695784	Africa	145	14916	26	0.5	0.03	107
Kyrgyzstan	200402	14	2950	2	194664	137	2788	131	29905	440	1907195	284597	6701383	Asia	33	2272	4	2.0	0.3	416
Luxembourg	181195	819	988	0	170317	1358	9890	6	281909	1537	4062178	6320076	642742	Europe	4	651	0	1274.0	0.0	15387
Afghanistan	173047	123	7578	3	153890	344	11579	1124	4286	188	887215	21977	40370939	Asia	233	5327	46	3.0	0.07	287
Maldives	168124	628	294	1	152437	1118	15393	25	302264	529	2174470	3909406	556215	Asia	3	1892	0	1129.0	2.0	27675
Uganda	163112	27	3580	0	99939	30	59593	56	3390	74	2446107	50837	48116517	Africa	295	13440	20	0.6	0.0	1239
Ghana	159124	0	1442	0	157133	0	549	1	4951	45	2305405	71729	32140333	Africa	202	22289	14	0.0	0.0	17
Namibia	157106	22	4006	2	152635	64	465	3	60041	1531	950799	363366	2616645	Africa	17	653	3	8.0	0.8	178
El Salvador	147786	0	4058	4	123870	0	19858	153	22597	620	1693464	258935	6540109	North America	44	1612	4	0.0	0.6	3036
Laos	141933	239	617	1	7660	0	133656	0	19053	83	1000342	134285	7449372	Asia	52	12074	7	32.0	0.1	17942
Rwanda	129468	32	1457	0	45522	0	82489	0	9604	108	4780592	354632	13480445	Africa	104	9252	3	2.0	0.0	6119
Cambodia	128599	466	3026	3	121877	324	3696	0	7520	177	2852348	166805	17099912	Asia	133	5651	6	27.0	0.2	216
Jamaica	127799	58	2808	10	75952	277	49039	25	42850	942	843150	282703	2982455	North America	23	1062	4	19.0	3.0	16442
Guadeloupe	126642	0	837	0	2250	0	123555	19	316418	2091	938039	2343709	400237	North America	3	478	0	0.0	0.0	308705
Trinidad and Tobago	125864	654	3603	7	100076	0	22185	18	89459	2561	616543	438212	1406952	North America	11	390	2	465.0	5.0	15768
Cameroon	119240	133	1923	3	117089	132	228	13	4315	70	1751774	63394	27632989	Africa	232	14370	16	5.0	0.1	8
Iceland	118241	3349	61	0	75685	0	42495	2	342837	177	1733465	5026139	344890	Europe	3	5654	0	9710.0	0.0	123213
Martinique	112901	0	876	0	104	0	111921	16	301241	2337	678821	1811223	374786	North America	3	428	1	0.0	0.0	298626
Angola	98701	3	1899	0	96622	9	180	0	2857	55	1424011	41219	34547566	Africa	350	18193	24	0.09	0.0	5
DRC	85938	62	1335	0	50930	0	33673	0	914	14	846704	9004	94039371	Africa	1094	70441	111	0.7	0.0	358
Senegal	85637	18	1960	0	83572	16	105	2	4902	112	1011069	57875	17469782	Africa	204	8913	17	1.0	0.0	6
Malawi	85276	19	2612	2	75227	183	7437	67	4276	131	544556	27305	19943161	Africa	234	7635	37	1.0	0.1	373
Hong Kong	84046	8798	425	40	13232	0	70389	16	11063	56	36260319	4772886	7597148	Asia	90	17876	0	1158.0	5.0	9265
Ivory Coast	81410	0	791	0	79596	0	1023	0	2965	29	1406040	51216	27452930	Africa	337	34707	20	0.0	0.0	37
Suriname	77935	55	1314	0	49352	0	27269	4	130920	2207	227393	381988	595288	South America	8	453	3	92.0	0.0	45808
French Guiana	77625	18	391	0	11254	0	65980	7	249263	1256	591032	1897874	311418	South America	4	796	1	58.0	0.0	211870
Malta	71003	95	601	0	69257	106	1145	3	160104	1355	1211456	2731704	443480	Europe	6	738	0	214.0	0.0	2582
Eswatini	69095	45	1390	0	67533	20	172	11	58558	1178	475075	402625	1179945	Africa	17	849	2	38.0	0.0	146
French Polynesia	65583	1234	638	1	0	0	0	7	231266	2250	0	0	283582	Australia/Oceania	4	444	0	4351.0	4.0	110885
Fiji	63687	0	826	0	61870	0	991	0	70206	911	496126	546910	907143	Australia/Oceania	14	1098	2	0.0	0.0	1092
Madagascar	63433	0	1350	0	57862	0	4221	61	2198	47	393562	13636	28862133	Africa	455	21379	73	0.0	0.0	146
Guyana	62798	19	1216	1	60811	93	771	7	79210	1534	536412	676602	792803	South America	13	652	1	24.0	1.0	972
Sudan	61376	26	3901	6	40329	0	17146	0	1348	86	562941	12363	45533806	Africa	742	11672	81	0.6	0.1	377
Mauritania	58621	0	977	0	57586	15	58	30	12085	201	738892	152327	4850710	Africa	83	4965	7	0.0	0.0	12
Belize	56525	75	648	0	54233	194	1644	6	138031	1582	498196	1216569	409509	North America	7	632	1	183.0	0.0	4015
Cabo Verde	55876	6	401	0	55403	0	72	23	98733	709	400982	708535	565931	Africa	10	1411	1	11.0	0.0	127
Barbados	54536	192	312	1	51804	469	2420	0	189391	1084	581357	2018916	287955	North America	5	923	0	667.0	3.0	8404
Syria	54160	120	3062	3	46303	215	4795	0	2976	168	146269	8037	18200113	Asia	336	5944	124	7.0	0.2	263
New Caledonia	52321	911	299	0	39789	311	12233	43	180406	1031	98964	341234	290018	Australia/Oceania	6	970	3	3141.0	0.0	42180
Channel Islands	50207	284	143	1	47443	285	2621	0	284456	810	1207943	6843792	176502	Europe	4	1234	0	1609.0	6.0	14850
Brunei	48055	3721	113	1	23593	875	24349	0	108140	254	712994	1604480	444377	Asia	9	3933	1	8374.0	2.0	54794
Gabon	47520	0	303	0	45743	0	1474	1	20552	131	1566815	677646	2312144	Africa	49	7631	1	0.0	0.0	638
New Zealand	45473	6128	56	0	17468	201	27949	0	9091	11	6598789	1319204	5002100	Australia/Oceania	110	89323	1	1225.0	0.0	5587
Papua New Guinea	40748	127	638	2	38491	199	1619	7	4417	69	249149	27005	9225967	Australia/Oceania	226	14461	37	14.0	0.2	175
Seychelles	39181	0	160	0	38481	0	540	0	394373	1610	0	0	99350	Africa	3	621	0	0.0	0.0	5435
Curaçao	38867	39	261	0	38188	40	418	3	235275	1580	489932	2965726	165198	North America	4	633	0	236.0	0.0	2530
Burundi	38027	9	38	0	773	0	37216	0	3049	3	345742	27719	12473227	Africa	328	328243	36	0.7	0.0	2984
Andorra	37958	57	151	0	37096	41	711	14	489977	1949	249838	3225006	77469	Europe	2	513	0	736.0	0.0	9178
Togo	36777	13	272	0	36408	5	97	0	4277	32	687047	79908	8597973	Africa	234	31610	13	2.0	0.0	11
Mayotte	36631	0	187	0	2964	0	33480	0	129144	659	176919	623734	283645	Africa	8	1517	2	0.0	0.0	118035
Guinea	36393	0	440	0	32939	0	3014	49	2653	32	587607	42832	13718762	Africa	377	31179	23	0.0	0.0	220
Aruba	33655	12	211	0	33382	7	62	6	313032	1963	177885	1654544	107513	North America	3	510	1	112.0	0.0	577
Tanzania	33620	0	798	0	0	0	0	7	538	13	0	0	62532740	Africa	1860	78362	0	0.0	0.0	522
Bahamas	33105	24	771	1	26194	78	6140	9	82880	1930	219023	548336	399432	North America	12	518	2	60.0	3.0	15372
Lesotho	32599	0	696	0	23330	0	8573	0	15021	321	396454	182679	2170217	Africa	67	3118	5	0.0	0.0	3950
Faeroe Islands	32044	0	24	0	7693	0	24327	5	651711	488	774000	15741626	49169	Europe	2	2049	0	0.0	0.0	494763
Mauritius	30601	252	786	0	26791	251	3024	0	23996	616	358675	281260	1275244	Africa	42	1622	4	198.0	0.0	2371
Mali	30358	3	722	0	29297	283	339	0	1431	34	618113	29142	21210199	Africa	699	29377	34	0.1	0.0	16
Haiti	30336	37	820	0	25206	21	4310	0	2608	70	132422	11385	11631404	North America	383	14185	88	3.0	0.0	371
Benin	26567	0	163	0	25506	0	898	5	2101	13	604310	47788	12645569	Africa	476	77580	21	0.0	0.0	71
Somalia	26313	0	1348	0	13182	0	11783	0	1583	81	400466	24092	16622568	Africa	632	12331	42	0.0	0.0	709
Congo	23967	42	378	1	20178	0	3411	0	4174	66	347815	60579	5741545	Africa	240	15189	17	7.0	0.2	594
Saint Lucia	22627	33	358	1	21889	335	380	3	122302	1935	134523	727116	185009	North America	8	517	1	178.0	5.0	2054
Isle of Man	22607	69	79	0	22183	48	345	0	263565	921	150753	1757561	85774	Europe	4	1086	1	804.0	0.0	4022
Timor-Leste	22584	56	126	0	21619	118	839	23	16609	93	247931	182332	1359775	Asia	60	10792	5	41.0	0.0	617
Burkina Faso	20751	0	375	0	20309	0	67	0	950	17	248995	11398	21846116	Africa	1053	58256	88	0.0	0.0	3
Taiwan	20236	80	852	0	18177	71	1207	0	847	36	11458917	479698	23887779	Asia	1180	28037	2	3.0	0.0	51
Cayman Islands	19373	0	17	0	8553	0	10803	2	289179	254	222773	3325318	66993	North America	3	3941	0	0.0	0.0	161256
Nicaragua	18004	0	220	0	4225	0	13559	0	2666	33	0	0	6754330	North America	375	30702	0	0.0	0.0	2007
Tajikistan	17388	0	124	0	17263	11	1	0	1758	13	0	0	9890142	Asia	569	79759	0	0.0	0.0	0
South Sudan	16950	4	137	0	13250	0	3563	1	1486	12	337236	29557	11409818	Africa	673	83283	34	0.4	0.0	312
Equatorial Guinea	15877	3	182	0	15653	28	42	5	10737	123	273437	184908	1478777	Africa	93	8125	5	2.0	0.0	28
Djibouti	15545	2	189	0	15347	0	9	0	15366	187	283800	280531	1011654	Africa	65	5353	4	2.0	0.0	9
Gibraltar	15256	86	101	0	14489	51	666	10	453050	2999	512357	15215211	33674	Europe	2	333	0	2554.0	0.0	19778
San Marino	14207	0	112	0	13703	0	392	4	417264	3289	134668	3955240	34048	Europe	2	304	0	0.0	0.0	11513
CAR	14187	0	113	0	6859	0	7215	2	2856	23	81294	16364	4967990	Africa	350	43965	61	0.0	0.0	1452
Grenada	13598	33	214	0	13197	13	187	5	119931	1887	135402	1194211	113382	North America	8	530	1	291.0	0.0	1649
Gambia	11924	0	365	0	11461	0	98	4	4716	144	135608	53635	2528342	Africa	212	6927	19	0.0	0.0	39
Yemen	11751	0	2130	0	8582	0	1039	23	380	69	265253	8582	30906898	Asia	2630	14510	117	0.0	0.0	34
Greenland	11689	44	16	0	2761	0	8912	9	205315	281	164926	2896895	56932	North America	5	3558	0	773.0	0.0	156538
Liechtenstein	11564	154	77	1	11105	88	382	7	301869	2010	80413	2099118	38308	Europe	3	498	0	4020.0	26.0	9972
Bermuda	11490	67	123	0	11150	54	217	0	185625	1987	795082	12844828	61899	North America	5	503	0	1082.0	0.0	3506
Dominica	11016	25	57	0	10563	8	396	0	152407	789	165338	2287465	72280	North America	7	1268	0	346.0	0.0	5479
Bhutan	11010	496	6	0	7194	235	3810	0	14015	8	1939222	2468463	785599	Asia	71	130933	0	631.0	0.0	4850
Saint Martin	9877	50	63	0	1399	0	8415	7	248472	1585	78366	1971422	39751	North America	4	631	1	1258.0	0.0	211693
Eritrea	9696	2	103	0	9584	5	9	0	2673	28	23693	6532	3627232	Africa	374	35216	153	0.6	0.0	2
Sint Maarten	9544	7	85	0	9409	6	50	10	218513	1946	62056	1420794	43677	North America	5	514	1	160.0	0.0	1145
Monaco	9331	26	51	0	9053	15	227	4	235038	1285	54960	1384383	39700	Europe	4	778	1	655.0	0.0	5718
Niger	8746	0	306	0	8419	0	21	1	341	12	227005	8851	25647182	Africa	2932	83814	113	0.0	0.0	0
Comoros	8026	2	160	0	7846	21	20	0	8917	178	0	0	900084	Africa	112	5626	0	2.0	0.0	22
Guinea-Bissau	7972	0	166	0	6965	0	841	6	3899	81	122770	60048	2044532	Africa	256	12316	17	0.0	0.0	411
Sierra Leone	7665	2	125	0	0	0	0	0	930	15	259958	31533	8243948	Africa	1076	65952	32	0.2	0.0	331
Caribbean Netherlands	7561	13	31	0	7430	12	100	0	283992	1164	30126	1131535	26624	North America	4	859	1	488.0	0.0	3756
Antigua and Barbuda	7435	6	135	0	7239	14	61	1	74901	1360	18901	190411	99264	North America	13	735	5	60.0	0.0	615
Liberia	7360	0	290	0	5747	0	1323	2	1401	55	139824	26617	5253271	Africa	714	18115	38	0.0	0.0	252
Chad	7246	0	190	0	4874	0	2182	0	421	11	191341	11124	17201111	Africa	2374	90532	90	0.0	0.0	127
St. Vincent Grenadines	6738	0	106	0	6574	0	58	4	60420	951	98005	878811	111520	North America	17	1052	1	0.0	0.0	520
Solomon Islands	6654	306	92	5	1658	32	4904	6	9312	129	5117	7161	714597	Australia/Oceania	107	7767	140	428.0	7.0	6863
British Virgin Islands	6074	0	62	0	0	0	0	6	198744	2029	99936	3269943	30562	North America	5	493	0	0.0	0.0	3043
Sao Tome and Principe	5932	0	72	0	5850	0	10	0	26264	319	29036	128559	225857	Africa	38	3137	8	0.0	0.0	44
Turks and Caicos	5855	7	36	0	5783	10	36	4	147932	910	419792	10606433	39579	North America	7	1099	0	177.0	0.0	910
