Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Trinidad and Tobago	126934	432	3617	9	100076	0	23241	18	90217	2571	616543	438200	1406989	North America	11	389	2	307.0	6.0	16518
Guadeloupe	126642	0	837	0	2250	0	123555	19	316418	2091	938039	2343709	400237	North America	3	478	0	0.0	0.0	308705
Iceland	123373	0	61	0	75685	0	47627	2	357697	177	1742976	5053437	344909	Europe	3	5654	0	0.0	0.0	138086
Cameroon	119240	0	1923	0	117089	0	228	13	4314	70	1751774	63382	27638422	Africa	232	14373	16	0.0	0.0	8
Martinique	112901	0	876	0	104	0	111921	16	301244	2337	678821	1811237	374783	North America	3	428	1	0.0	0.0	298629
Angola	98701	0	1899	0	96622	0	180	0	2856	55	1424011	41209	34555986	Africa	350	18197	24	0.0	0.0	5
DRC	85999	0	1335	0	50930	0	33734	0	914	14	846704	9002	94061790	Africa	1094	70458	111	0.0	0.0	359
Senegal	85666	15	1960	0	83610	15	96	2	4903	112	1013487	58002	17473411	Africa	204	8915	17	0.9	0.0	5
Malawi	85314	19	2613	1	75514	112	7187	67	4277	131	545444	27344	19947226	Africa	234	7634	37	1.0	0.05	360
Ivory Coast	81467	18	792	0	79816	52	859	0	2967	29	1414287	51507	27458300	Africa	337	34670	19	0.7	0.0	31
Suriname	78070	54	1315	0	49353	1	27402	2	131137	2209	228010	382997	595331	South America	8	453	3	91.0	0.0	46028
French Guiana	77652	0	391	0	11254	0	66007	6	249299	1255	591966	1900488	311481	South America	4	797	1	0.0	0.0	211913
Malta	71179	96	602	1	69440	95	1137	3	160498	1357	1211456	2731648	443489	Europe	6	737	0	216.0	2.0	2564
New Zealand	71122	13625	56	0	17947	226	53119	0	14218	11	6660665	1331574	5002100	Australia/Oceania	70	89323	1	2724.0	0.0	10619
Eswatini	69125	6	1390	0	67618	42	117	11	58578	1178	476591	403876	1180043	Africa	17	849	2	5.0	0.0	99
French Polynesia	65583	0	638	0	0	0	0	7	231255	2250	0	0	283596	Australia/Oceania	4	445	0	0.0	0.0	110880
Fiji	63924	97	833	0	61890	0	1201	0	70463	918	496558	547355	907196	Australia/Oceania	14	1089	2	107.0	0.0	1324
Madagascar	63659	226	1366	16	58677	815	3616	61	2205	47	398434	13802	28867987	Africa	453	21133	72	8.0	0.6	125
Guyana	62891	35	1220	4	60929	52	742	10	79324	1539	538535	679253	792834	South America	13	650	1	44.0	5.0	936
Sudan	61376	0	3901	0	40329	0	17146	0	1348	86	562941	12361	45542220	Africa	742	11674	81	0.0	0.0	376
Mauritania	58629	3	979	1	57597	6	53	30	12084	202	742157	152968	4851716	Africa	83	4956	7	0.6	0.2	11
Belize	56597	0	650	0	54453	0	1494	6	138187	1587	499451	1219458	409568	North America	7	630	1	0.0	0.0	3648
Cabo Verde	55881	1	401	0	55407	0	73	23	98733	709	400982	708474	565980	Africa	10	1411	1	2.0	0.0	129
Brunei	55485	3969	117	2	27527	2679	27841	0	124850	263	712994	1604354	444412	Asia	8	3798	1	8931.0	5.0	62647
Barbados	54902	171	313	1	52253	52	2336	0	190660	1087	583727	2027133	287957	North America	5	920	0	594.0	3.0	8112
Syria	54380	105	3068	3	46728	210	4584	0	2987	169	146269	8035	18203608	Asia	335	5933	124	6.0	0.2	252
New Caledonia	53007	0	299	0	42318	0	10390	35	182758	1031	98964	341208	290040	Australia/Oceania	5	970	3	0.0	0.0	35823
Channel Islands	50384	0	143	0	47633	0	2608	0	285437	810	1207943	6843288	176515	Europe	4	1234	0	0.0	0.0	14775
Gabon	47520	0	303	0	45743	0	1474	1	20549	131	1566815	677519	2312576	Africa	49	7632	1	0.0	0.0	637
Papua New Guinea	41038	0	638	0	38856	0	1544	7	4447	69	249149	27001	9227358	Australia/Oceania	225	14463	37	0.0	0.0	167
Seychelles	39181	0	160	0	38481	0	540	0	394354	1610	0	0	99355	Africa	3	621	0	0.0	0.0	5435
Curaçao	38915	19	261	0	38306	51	348	3	235557	1580	491416	2974601	165204	North America	4	633	0	115.0	0.0	2106
Burundi	38063	16	38	0	773	0	37252	0	3051	3	345742	27712	12476142	Africa	328	328320	36	1.0	0.0	2986
Andorra	37999	0	151	0	37135	0	713	14	490500	1949	249838	3224965	77470	Europe	2	513	0	0.0	0.0	9204
Togo	36798	16	272	0	36410	0	116	0	4279	32	689248	80149	8599568	Africa	234	31616	12	2.0	0.0	13
Mayotte	36662	0	187	0	2964	0	33511	0	129229	659	176919	623615	283699	Africa	8	1517	2	0.0	0.0	118122
Guinea	36393	0	440	0	32939	0	3014	49	2652	32	587607	42823	13721693	Africa	377	31186	23	0.0	0.0	220
Aruba	33676	6	211	0	33406	13	59	6	313218	1962	177885	1654498	107516	North America	3	510	1	56.0	0.0	549
Tanzania	33620	0	798	0	0	0	0	7	538	13	0	0	62546742	Africa	1860	78379	0	0.0	0.0	522
Bahamas	33108	0	771	0	26197	0	6140	9	82881	1930	219265	548899	399463	North America	12	518	2	0.0	0.0	15371
Lesotho	32612	0	696	0	23343	0	8573	0	15026	321	398053	183404	2170356	Africa	67	3118	5	0.0	0.0	3950
Faeroe Islands	32044	0	24	0	7693	0	24327	5	651698	488	774000	15741306	49170	Europe	2	2049	0	0.0	0.0	494753
Mauritius	30858	0	786	0	27008	0	3064	0	24197	616	358675	281256	1275261	Africa	41	1622	4	0.0	0.0	2403
Mali	30371	6	722	0	29451	27	198	0	1432	34	619947	29222	21215000	Africa	699	29384	34	0.3	0.0	9
Haiti	30340	4	820	0	25208	2	4312	0	2608	70	132422	11384	11632543	North America	383	14186	88	0.3	0.0	371
Benin	26567	0	163	0	25506	0	898	5	2100	13	604310	47778	12648180	Africa	476	77596	21	0.0	0.0	71
Somalia	26313	0	1348	0	13182	0	11783	0	1583	81	400466	24086	16626216	Africa	632	12334	42	0.0	0.0	709
Congo	23967	0	378	0	20178	0	3411	0	4174	66	347815	60567	5742662	Africa	240	15192	17	0.0	0.0	594
Isle of Man	22660	0	79	0	22227	0	354	0	264170	921	150753	1757479	85778	Europe	4	1086	1	0.0	0.0	4127
Saint Lucia	22649	0	358	0	21980	0	311	3	122416	1935	134793	728548	185016	North America	8	517	1	0.0	0.0	1681
Timor-Leste	22649	13	128	1	21942	127	579	9	16654	94	248770	182922	1359981	Asia	60	10625	5	10.0	0.7	426
Burkina Faso	20751	0	375	0	20309	0	67	0	950	17	248995	11395	21850832	Africa	1053	58269	88	0.0	0.0	3
Taiwan	20373	69	853	0	18290	41	1230	0	853	36	11535280	482888	23888131	Asia	1173	28005	2	3.0	0.0	51
Cayman Islands	19373	0	17	0	8553	0	10803	2	289154	254	222773	3325020	66999	North America	3	3941	0	0.0	0.0	161241
Nicaragua	18004	0	220	0	4225	0	13559	0	2665	33	0	0	6754976	North America	375	30704	0	0.0	0.0	2007
Tajikistan	17388	0	124	0	17263	0	1	0	1758	13	0	0	9891902	Asia	569	79773	0	0.0	0.0	0
South Sudan	16955	0	137	0	13250	0	3568	1	1486	12	338083	29628	11410893	Africa	673	83291	34	0.0	0.0	313
Equatorial Guinea	15877	0	182	0	15653	0	42	5	10734	123	273437	184860	1479157	Africa	93	8127	5	0.0	0.0	28
Djibouti	15547	1	189	0	15352	1	6	0	15366	187	284464	281154	1011772	Africa	65	5353	4	1.0	0.0	6
Gibraltar	15313	0	101	0	14599	0	613	10	454743	2999	513118	15237810	33674	Europe	2	333	0	0.0	0.0	18204
San Marino	14207	0	112	0	13703	0	392	4	417252	3289	134668	3955123	34049	Europe	2	304	0	0.0	0.0	11513
CAR	14187	0	113	0	6859	0	7215	2	2855	23	81294	16361	4968679	Africa	350	43971	61	0.0	0.0	1452
Grenada	13661	0	214	0	13218	0	229	4	120482	1887	136411	1203067	113386	North America	8	530	1	0.0	0.0	2020
Gambia	11924	0	365	0	11461	0	98	4	4715	144	135608	53623	2528901	Africa	212	6928	19	0.0	0.0	39
Bhutan	11820	451	6	0	7660	237	4154	0	15045	8	1962327	2497654	785668	Asia	66	130945	0	574.0	0.0	5287
Yemen	11760	1	2133	2	8688	0	939	23	380	69	265253	8581	30912295	Asia	2629	14492	117	0.03	0.06	30
Liechtenstein	11752	81	78	0	11187	0	487	7	306769	2036	80413	2099063	38309	Europe	3	491	0	2114.0	0.0	12712
Greenland	11715	0	16	0	2761	0	8938	9	205768	281	164926	2896844	56933	North America	5	3558	0	0.0	0.0	156992
Bermuda	11490	0	123	0	11150	0	217	0	185631	1987	795082	12845243	61897	North America	5	503	0	0.0	0.0	3506
Dominica	11016	0	57	0	10563	0	396	0	152403	789	165338	2287402	72282	North America	7	1268	0	0.0	0.0	5479
Saint Martin	9877	0	63	0	1399	0	8415	7	248434	1585	78366	1971125	39757	North America	4	631	1	0.0	0.0	211661
Eritrea	9700	2	103	0	9593	6	4	0	2674	28	23693	6531	3627634	Africa	374	35220	153	0.6	0.0	1
Sint Maarten	9548	2	85	0	9420	5	43	10	218585	1946	62056	1420663	43681	North America	5	514	1	46.0	0.0	984
Monaco	9375	16	51	0	9120	22	204	4	236134	1285	54960	1384313	39702	Europe	4	778	1	403.0	0.0	5138
Niger	8746	0	306	0	8419	0	21	1	341	12	227005	8849	25654408	Africa	2933	83838	113	0.0	0.0	0
Comoros	8032	6	160	0	7853	7	19	0	8922	178	0	0	900236	Africa	112	5626	0	7.0	0.0	21
Guinea-Bissau	7985	0	166	0	6977	0	842	6	3905	81	123254	60273	2044914	Africa	256	12319	17	0.0	0.0	412
Sierra Leone	7665	0	125	0	0	0	0	0	930	15	259958	31528	8245280	Africa	1076	65962	32	0.0	0.0	331
Caribbean Netherlands	7564	0	31	0	7444	0	89	0	284083	1164	30126	1131450	26626	North America	4	859	1	0.0	0.0	3343
Antigua and Barbuda	7437	0	135	0	7253	0	49	1	74916	1360	18901	190398	99271	North America	13	735	5	0.0	0.0	494
Liberia	7360	0	290	0	5747	0	1323	2	1401	55	139824	26612	5254248	Africa	714	18118	38	0.0	0.0	252
Chad	7246	0	190	0	4874	0	2182	0	421	11	191341	11121	17204990	Africa	2374	90553	90	0.0	0.0	127
Solomon Islands	6813	159	93	1	1732	74	4988	4	9532	130	5117	7159	714735	Australia/Oceania	105	7685	140	222.0	1.0	6979
St. Vincent Grenadines	6739	1	106	0	6591	17	42	0	60427	950	98160	880177	111523	North America	17	1052	1	9.0	0.0	377
British Virgin Islands	6074	0	62	0	0	0	0	6	198731	2029	99936	3269729	30564	North America	5	493	0	0.0	0.0	3043
Sao Tome and Principe	5933	0	72	0	5851	1	10	0	26265	319	29036	128540	225891	Africa	38	3137	8	0.0	0.0	44
Turks and Caicos	5860	0	36	0	5787	0	37	4	148040	909	419792	10605093	39584	North America	7	1100	0	0.0	0.0	935
Saint Kitts and Nevis	5530	4	42	0	5473	1	15	1	102746	780	65141	1210304	53822	North America	10	1281	1	74.0	0.0	279
