#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
21	Netherlands	2728876	22613	19642	+56	2147210	10152	562024	600	158758	1143	19205114	1117301	17188851	Europe	6	875	1	1316	3	32697
22	Malaysia	2654474	4896	30574	+36	2561232	4678	62668	490	80546	928	38278869	1161519	32955873	Asia	12	1078	1	149	1	1902
23	Peru	2242646	1619	201360	+34	N/A	N/A	N/A	969	66696	5988	20511702	610011	33625115	South America	15	167	2	48	1	9535
24	Czechia	2229715	17659	33576	+53	1895484	+563	300655	1052	207661	3127	44205461	4117012	10737268	Europe	5	320	0	1645	5	28001
25	Thailand	2136537	5896	20915	+37	2042666	5666	72956	1369	30500	299	14913135	212895	70049337	Asia	33	3349	5	84	0.5	1041
26	Iraq	2083889	+374	23873	+6	2049194	+816	10822	105	50208	575	16417858	395564	41504977	Asia	20	1739	3	9	0.1	261
27	Belgium	1827467	17910	27167	+47	1358257	6702	442043	821	156710	2330	25109681	2153226	11661424	Europe	6	429	0	1536	4	37906
28	Canada	1805070	2711	29766	+9	1746170	+889	29134	497	47237	779	49099908	1284899	38213055	North America	21	1284	1	71	0.2	762
29	Romania	1785120	1490	57021	+111	1699083	3800	29016	948	93683	2992	16147097	847399	19054895	Europe	11	334	1	78	6	1523
30	Chile	1770620	2036	38465	+26	1662877	1853	69278	692	91506	1988	25879136	1337443	19349711	South America	11	503	1	105	1	3580
31	Japan	1727701	+141	18364	+1	1708505	+160	832	28	13720	146	28101312	223159	125925054	Asia	73	6857	4	1	0.01	7
32	Bangladesh	1577070		27989		1541886		7195	1382	9442	168	10946046	65536	167023961	Asia	106	5967	15			43
33	Israel	1345442	+359	8199		1331903	+406	5340	111	144268	879	31188024	3344202	9326000	Asia	7	1137	0	38		573
34	Vietnam	1294778	13998	26061	+203	1007566	1107	261151	6788	13134	264	69698432	706989	98584854	Asia	76	3783	1	142	2	2649
35	Pakistan	1286453	+431	28761	+8	1245344	+189	12348	858	5667	127	22165834	97652	226988925	Asia	176	7892	10	2	0.04	54
36	Serbia	1262419	1613	11876	+39	1206586	3728	43957	164	145319	1367	6872899	791148	8687247	Europe	7	731	1	186	4	5060
37	Sweden	1212145		15136		1161101		35908	43	118967	1486	13708481	1345433	10188897	Europe	8	673	1			3524
38	Austria	1193286	7304	12753	+60	1063484	13433	117049	648	131426	1405	112234412	12361239	9079544	Europe	8	712	0	804	7	12892
39	Portugal	1163001	5649	18514	+22	1085654	3233	58833	130	114532	1823	21748627	2141800	10154367	Europe	9	548	0	556	2	5794
40	Hungary	1134869		35122		910745		189002	566	117903	3649	8559975	889309	9625418	Europe	8	274	1			19636
41	Switzerland	1039730		11612		867860		160258	213	118898	1328	12597593	1440598	8744699	Europe	8	753	1			18326
42	Kazakhstan	974455	+686	12754	+20	940688	1122	21013	528	51029	668	11575012	606142	19096213	Asia	20	1497	2	36	1	1100
43	Jordan	971401	2976	11715	+28	899555	1827	60131	1159	93880	1132	12351487	1193697	10347257	Asia	11	883	1	288	3	5811
44	Cuba	963002	+110	8307	+1	954030	+148	665	13	85095	734	11160862	986223	11316771	North America	12	1362	1	10	0.09	59
45	Greece	962695	5143	18516	+89	868028	7433	76151	697	93009	1789	37943822	3665878	10350540	Europe	11	559	0	497	9	7357
46	Morocco	950501	+127	14787	+3	932835	+98	2879	347	25324	394	10491463	279527	37532940	Africa	39	2538	4	3	0.08	77
47	Georgia	861883	3950	12298	+40	801864	2014	47721		216648	3091	11768907	2958304	3978262	Asia	5	323	0	993	10	11995
48	Nepal	822392	+220	11540	+5	804108	+392	6744		27521	386	4654685	155770	29881825	Asia	36	2589	6	7	0.2	226
49	UAE	742214	+51	2148		737172	+69	2894		73776	214	102058059	10144537	10060396	Asia	14	4684	0	5		288
50	Slovakia	722108	9359	14771	+75	587717	9081	119620	628	132172	2704	4704977	861180	5463407	Europe	8	370	1	1713	14	21895
51	Tunisia	718278	+219	25398	+8	691522	+112	1358	68	59884	2117	3194270	266310	11994571	Africa	17	472	4	18	0.7	113
52	Bulgaria	702454	+985	28805	+36	573112	2871	100537	677	102191	4190	6688246	972986	6873938	Europe	10	239	1	143	5	14626
53	Lebanon	677147	1382	8765	+10	634994		33388	186	99846	1292	4795578	707113	6781912	Asia	10	774	1	204	1	4923
54	Belarus	662056	1852	5147	+17	650577	2272	6332		70097	545	10501698	1111891	9444897	Europe	14	1835	1	196	2	670
55	Croatia	628241	4465	11150	+54	585743	4712	31348	317	154389	2740	3501268	860430	4069207	Europe	6	365	1	1097	13	7704
56	Guatemala	619542	+502	15980	+8	602343	+519	1219	5	33695	869	3147862	171203	18386681	North America	30	1151	6	27	0.4	66
57	Azerbaijan	594994	1406	7947	+18	562786	1787	24261		57940	774	5591270	544469	10269223	Asia	17	1292	2	137	2	2362
58	Ireland	589094	5622	5707		454362	3035	129025	114	117437	1138	8983297	1790837	5016257	Europe	9	879	1	1121		25721
59	Costa Rica	567383		7312		552158		7913	77	109951	1417	2715029	526137	5160311	North America	9	706	2			1533
60	Sri Lanka	566936	+740	14440	+21	542010	+474	10486		26319	670	5661108	262805	21541060	Asia	38	1492	4	34	1.0	487
61	Saudi Arabia	549877	+29	8842	+2	539011	+21	2024	39	15453	248	31654455	889548	35584863	Asia	65	4025	1	0.8	0.06	57
62	Bolivia	542089	1220	19210	+5	496287	+938	26592	220	45556	1614	2593083	217915	11899498	South America	22	619	5	103	0.4	2235
63	Ecuador	526870		33250		443880		49740	759	29232	1845	2013368	111705	18024044	South America	34	542	9			2760
64	Myanmar	524122	+374	19135	+8	499800	+536	5187		9542	348	5665767	103147	54928945	Asia	105	2871	10	7	0.1	94
65	Denmark	506085	4325	2939	+12	443749	3795	59397	57	86938	505	95423448	16392289	5821240	Europe	12	1981	0	743	2	10203
66	Panama	478831	+288	7373	+2	468661	+245	2797	20	108545	1671	4265449	966925	4411353	North America	9	598	1	65	0.5	634
67	Lithuania	478314	1875	6825	+14	444346	3489	27143	122	179267	2558	6234270	2336534	2668170	Europe	6	391	0	703	5	10173
68	S. Korea	467907	5352	3809	+70	405543	2124	58555	752	9115	74	15804065	307879	51332010	Asia	110	13477	3	104	1	1141
69	Paraguay	463315	+55	16477	+1	446079	+77	759	49	63842	2270	1958869	269922	7257171	South America	16	440	4	8	0.1	105
70	Venezuela	434133	+473	5186	+9	421495	+508	7452	681	15329	183	3359014	118604	28321197	South America	65	5461	8	17	0.3	263
71	Palestine	431588	+190	4546	+3	423777	+228	3265	51	81897	863	2754593	522703	5269899	Asia	12	1159	2	36	0.6	620
72	Slovenia	428945	1908	5290	+18	393180	3221	30475	259	206289	2544	1960614	942900	2079345	Europe	5	393	1	918	9	14656
73	Kuwait	413464	+23	2465		410701	+17	298	3	94823	565	5409875	1240686	4360391	Asia	11	1769	1	5		68
74	Dominican Republic	408245	+327	4212		401716	+241	2317	156	37104	383	2477059	225132	11002693	North America	27	2612	4	30		211
75	Uruguay	400821	+279	6132		392388	+298	2301	16	114820	1757	4146021	1187676	3490868	South America	9	569	1	80		659
76	Mongolia	383216	+318	2013	+2	313256		67947	192	114278	600	4030048	1201794	3353359	Asia	9	1666	1	95	0.6	20262
77	Honduras	378251	+138	10413		122039	+317	245799	53	37345	1028	1122483	110823	10128610	North America	27	973	9	14		24268
78	Libya	374280		5480		352416		16384		53437	782	1921686	274362	7004191	Africa	19	1278	4			2339
79	Ethiopia	372090	+144	6794	+7	349557	+93	15739	214	3127	57	3895060	32729	119008669	Africa	320	17517	31	1	0.06	132
80	Moldova	366162	+449	9208	+16	350192	+611	6762	165	91071	2290	2210968	549908	4020611	Europe	11	437	2	112	4	1682
81	Egypt	362260	+892	20682	+39	300437	1003	41141	90	3448	197	3693367	35149	105078062	Africa	290	5081	28	8	0.4	392
82	Armenia	340396	+419	7669	+25	320439	+963	12288		114568	2581	2396894	806728	2971129	Asia	9	387	1	141	8	4136
83	Oman	304581		4113		300021		447	2	57565	777	25000000	4724918	5291097	Asia	17	1286	0			84
84	Norway	282918	2964	1093		88952		192873	68	51613	199	8665209	1580790	5481569	Europe	19	5015	1	541		35186
85	Bahrain	277803	+31	1394		276096	+38	313	2	155589	781	7475602	4186858	1785492	Asia	6	1281	0	17		175
86	Bosnia and Herzegovina	277228		12687		192218		72323		85255	3902	1407341	432795	3251752	Europe	12	256	2			22241
87	Singapore	268659	+743	746	+2	258038	1521	9875	54	45414	126	21098774	3566500	5915821	Asia	22	7930	0	126	0.3	1669
88	Latvia	256852	+727	4261	+13	241086	+426	11505	134	138354	2295	5378554	2897164	1856489	Europe	7	436	0	392	7	6197
89	Kenya	255408	+53	5335		248404	+6	1669	4	4606	96	2852828	51445	55454327	Africa	217	10394	19	1.0		30
90	Qatar	244071	+159	611		241340	+142	2120	11	86926	218	3016769	1074423	2807805	Asia	12	4595	1	57		755
91	Estonia	224654	+459	1815	+5	207451	+999	15388	25	169192	1367	2357171	1775239	1327805	Europe	6	732	1	346	4	11589
92	North Macedonia	217025	+355	7631	+15	203325	2308	6069		104176	3663	1481925	711352	2083252	Europe	10	273	1	170	7	2913
93	Australia	216576	1691	2042	+10	196948	+92	17586	72	8355	79	48591224	1874604	25920795	Australia/Oceania	120	12694	1	65	0.4	678
94	Nigeria	214567	+54	2980		207427	+24	4160	11	1005	14	3580510	16779	213397144	Africa	995	71610	60	0.3		19
95	Algeria	211297	+185	6096	+7	145054	+145	60147	15	4698	136	230861	5133	44976741	Africa	213	7378	195	4	0.2	1337
96	Zambia	210294	+32	3667		206454	+11	173	7	11002	192	2742475	143472	19115024	Africa	91	5213	7	2		9
97	Albania	201402	+357	3109	+1	191855	+469	6438	23	70094	1082	1403281	488383	2873322	Europe	14	924	2	124	0.3	2241
98	Botswana	195302		2419		192452		431	1	80733	1000	1873214	774340	2419112	Africa	12	1000	1			178
99	Uzbekistan	194105	+212	1416	+3	190704	+201	1985	23	5682	41	1377915	40338	34159056	Asia	176	24124	25	6	0.09	58
100	Finland	191226		1360		46000		143866	51	34437	245	8009940	1442459	5552975	Europe	29	4083	1			25908
101	Kyrgyzstan	183573	+63	2757	+2	178550	+72	2266	131	27492	413	1845073	276322	6677245	Asia	36	2422	4	9	0.3	339
102	Montenegro	158283	+207	2324	+2	153758	+271	2201	60	251971	3700	915076	1456712	628179	Europe	4	270	1	330	3	3504
103	Afghanistan	157431	+8	7312	+1	140617	+8	9502	1124	3919	182	795556	19803	40174039	Asia	255	5494	50	0.2	0.02	237
104	Mozambique	151868	+105	1941		149575		352	8	4673	60	985270	30317	32498836	Africa	214	16743	33	3		11
105	Zimbabwe	138523	1082	4709	+1	128858	+11	4956	12	9131	310	1620961	106849	15170633	Africa	110	3222	9	71	0.07	327
106	Cyprus	136525	+428	601	+2	124370		11554	49	111918	493	9477138	7768986	1219868	Asia	9	2030	0	351	2	9472
107	Ghana	130920		1209		129042		669	5	4092	38	1933408	60429	31994722	Africa	244	26464	17			21
108	Namibia	129638	+130	3573		125523	+17	542	1	49740	1371	797816	306108	2606322	Africa	20	729	3	50		208
109	Uganda	127616	+32	3254	+1	97597	+18	26765	115	2670	68	1978839	41406	47791313	Africa	374	14687	24	0.7	0.02	560
110	Cambodia	120232	+25	2956	+3	116588	+19	688		7053	173	2725832	159891	17048061	Asia	142	5767	6	1	0.2	40
111	El Salvador	119803		3781		102982		13040	246	18339	579	1440742	220540	6532792	North America	55	1728	5			1996
112	Cameroon	107148		1804		102716		2628	152	3898	66	1751774	63737	27484492	Africa	257	15235	16			96
113	Rwanda	100404	+13	1343		45522		53539		7488	100	3533815	263554	13408294	Africa	134	9984	4	1.0		3993
114	Maldives	92095	+102	253	+2	90103	+100	1739	23	166213	457	1766844	3188794	554079	Asia	6	2190	0	184	4	3139
115	Jamaica	91421	+52	2407	+1	62824	+77	26190	9	30683	808	676395	227011	2979566	North America	33	1238	4	17	0.3	8790
116	Luxembourg	90774		880		84834		5060	17	141733	1374	3704591	5784275	640459	Europe	7	728	0			7901
117	Laos	78469	+969	201	+10	7339		70929		10567	27	810421	109137	7425709	Asia	95	36944	9	130	1	9552
118	Trinidad and Tobago	74533	+774	2236	+21	60202	+365	12095	22	53013	1590	455699	324124	1405940	North America	19	629	3	551	15	8603
119	Senegal	74013	+6	1886		72101	+5	26	2	4261	109	878668	50584	17370585	Africa	235	9210	20	0.3		1
120	Angola	65244	+21	1735		63298	+3	211	3	1901	51	1192540	34750	34317436	Africa	526	19780	29	0.6		6
121	Malawi	61966	+17	2307		58816	+2	843	67	3125	116	445865	22482	19832046	Africa	320	8596	44	0.9		43
122	Ivory Coast	61817	+23	705		60844	+12	268		2264	26	1159053	42447	27306143	Africa	442	38732	24	0.8		10
123	Réunion	61188		384		57781		3023	18	67655	425	1347378	1489793	904406	Africa	15	2355	1			3343
124	DRC	58319		1107		50930		6282		624	12	306299	3278	93426585	Africa	1602	84396	305			67
125	Guadeloupe	55284		748		2250		52286	23	138134	1869	551264	1377399	400221	North America	7	535	1			130643
126	Fiji	52543		697		51116		730		58014	770	461940	510042	905690	Australia/Oceania	17	1299	2			806
127	Suriname	50960	+31	1170	+1	29576		20214	9	85775	1969	160979	270957	594112	South America	12	508	4	52	2	34024
128	Syria	48538	+86	2772	+5	29624	+117	16142		2681	153	103566	5720	18104589	Asia	373	6531	175	5	0.3	892
129	Eswatini	47368	+210	1248		45263	+8	857	11	40236	1060	393272	334058	1177255	Africa	25	943	3	178		728
130	French Polynesia	46323		636		N/A	N/A	N/A	7	163559	2246			283219	Australia/Oceania	6	445				43030
131	French Guiana	46142		328		11254		34560	7	149000	1059	454826	1468706	309678	South America	7	944	1			111600
132	Martinique	45501		718		104		44679	1	121384	1915	416247	1110433	374851	North America	8	522	1			119191
133	Madagascar	44800	+470	972	+5	43119	+204	709	3	1561	34	283728	9885	28702121	Africa	641	29529	101	16	0.2	25
134	Sudan	43489		3164		35491		4834		960	70	238579	5266	45303820	Africa	1042	14319	190			107
135	Malta	39865	+59	468		37638	+60	1759	2	89945	1056	1211456	2733325	443217	Europe	11	947	0	133		3969
136	Mauritania	39510	+42	838	+1	37828	+62	844	16	8192	174	512232	106201	4823235	Africa	122	5756	9	9	0.2	175
137	Cabo Verde	38439	+13	351		37968	+5	120	23	68084	622	211166	374024	564579	Africa	15	1608	3	23		213
138	Guyana	38118	+50	1004	+3	36170	+146	944	18	48132	1268	395990	500016	791955	South America	21	789	2	63	4	1192
139	Gabon	37477	+86	280	+1	33094	+401	4103	10	16292	122	1409899	612907	2300346	Africa	61	8216	2	37	0.4	1784
140	Papua New Guinea	35390		550		34322		518	7	3852	60	249149	27117	9187938	Australia/Oceania	260	16705	37			56
141	Guinea	30770		387		29725		658	49	2256	28	569940	41789	13638663	Africa	443	35242	24			48
142	Belize	30680		579		28979		1122	10	75216	1420	354279	868565	407890	North America	13	704	1			2751
143	Togo	26291	+7	243		25921		127		3073	28	584028	68272	8554386	Africa	325	35203	15	0.8		15
144	Tanzania	26270		730		N/A	N/A	N/A	7	423	12			62150021	Africa	2366	85137				408
145	Barbados	25964	+172	234		23253	+261	2477		90192	813	441823	1534768	287876	North America	11	1230	1	597		8604
146	Haiti	25510	+47	747		21644	+97	3119		2199	64	132422	11415	11600267	North America	455	15529	88	4		269
147	Benin	24863		161		24546		156	5	1977	13	604310	48060	12574185	Africa	506	78101	21			12
148	Seychelles	23537		127		22912		498		237235	1280			99214	Africa	4	781				5019
149	Somalia	23051		1331		12325		9395		1395	81	262138	15865	16522844	Africa	717	12414	63			569
150	Bahamas	22825		695		21615		515	1	57264	1744	169626	425564	398591	North America	17	574	2			1292
151	Mauritius	21973	+105	455		20164	+134	1354		17237	357	358675	281364	1274773	Africa	58	2802	4	82		1062
152	Lesotho	21838		663		13741		7434		10080	306	262081	120974	2166417	Africa	99	3268	8			3431
153	Mayotte	21003		185		2964		17854		74435	656	176919	627003	282166	Africa	13	1525	2			63275
154	Burundi	20439		38		773		19628		1649	3	345742	27897	12393539	Africa	606	326146	36			1584
155	Timor-Leste	19828	+1	122		19700	+1	6		14643	90	169501	125172	1354140	Asia	68	11100	8	0.7		4
156	Congo	18970		354		12421		6195		3322	62	188207	32955	5711024	Africa	301	16133	30			1085
157	Channel Islands	18893		104		16459		2330		107259	590	1085647	6163441	176143	Europe	9	1694	0			13228
158	Iceland	18333		35		16721		1577	4	53232	102	1256171	3647472	344395	Europe	19	9840	0			4579
159	Andorra	18010		132		16162		1716	4	232564	1705	204343	2638693	77441	Europe	4	587	0			22159
160	Mali	17812	+114	617	+4	15223	+17	1972		845	29	495070	23486	21078985	Africa	1183	34164	43	5	0.2	94
161	Curaçao	17470	+15	179		17190	+4	101	3	105848	1085	339209	2055214	165048	North America	9	922	0	91		612
162	Nicaragua	17254		210		4225		12819		2561	31			6736677	North America	390	32079				1903
163	Tajikistan	17095		124		16966		5		1737	13			9842030	Asia	576	79371				0.5
164	Taiwan	16648	+11	848		15639	+8	161		697	36	8506834	356260	23878150	Asia	1434	28158	3	0.5		7
165	Aruba	16432	+18	174		16074	+28	184	13	152982	1620	177885	1656115	107411	North America	7	617	1	168		1713
166	Burkina Faso	16000		286		15345		369		737	13	234250	10786	21717221	Africa	1357	75934	93			17
167	Brunei	15164	+22	98		14718	+71	348		34196	221	631475	1424037	443440	Asia	29	4525	1	50		785
168	Equatorial Guinea	13599		175		13346		78	1	9261	119	242340	165037	1468397	Africa	108	8391	6			53
169	Djibouti	13508	+2	187		13294		27		13395	185	248032	245958	1008433	Africa	75	5393	4	2		27
170	Saint Lucia	13027		282		12636		109	9	70484	1526	100741	545070	184822	North America	14	655	2			590
171	South Sudan	12758		133		12463		162	2	1121	12	267531	23508	11380424	Africa	892	85567	43			14
172	Hong Kong	12453	+4	213		12148	+3	92		1642	28	28539548	3763355	7583538	Asia	609	35603	0	0.5		12
173	New Caledonia	12243	+27	278		11704	+35	261	10	42304	961	42756	147739	289403	Australia/Oceania	24	1041	7	93		902
174	New Zealand	12087	+95	44		5773	+14	6270	48	2416	9	5035933	1006764	5002100	Australia/Oceania	414	113684	1	19		1253
175	Isle of Man	11861	+97	66		10881	+98	914	1	138445	770	133676	1560305	85673	Europe	7	1298	1	1132		10668
176	CAR	11742		101		6859		4782	2	2373	20	60228	12169	4949155	Africa	421	49002	82			966
177	Yemen	10021	+1	1953	+1	6904	+2	1164	23	326	63	265253	8623	30759385	Asia	3069	15750	116	0.03	0.03	38
178	Gambia	9992		342		9640		10	1	3976	136	125061	49764	2513072	Africa	252	7348	20			4
179	Cayman Islands	7529		7		3570		3952	14	112676	105	208299	3117315	66820	North America	9	9546	0			59144
180	Eritrea	7458	+16	61		7240	+50	157		2062	17	23693	6552	3616232	Africa	485	59282	153	4		43
181	Gibraltar	7360	+18	99		6902	+54	359	1	218547	2940	420694	12492027	33677	Europe	5	340	0	534		10660
182	Niger	7061		261		6693		107	2	277	10	190298	7477	25449666	Africa	3604	97508	134			4
183	Guinea-Bissau	6444		149		6275		20		3168	73	107505	52852	2034082	Africa	316	13652	19			10
184	Sierra Leone	6402		121		N/A	N/A	N/A		780	15	160729	19583	8207535	Africa	1282	67831	51			230
185	Dominica	6120		39		5712		369		84716	540	110689	1532219	72241	North America	12	1852	1			5108
186	San Marino	5979		93		5610		276	2	175682	2733	90716	2665531	34033	Europe	6	366	0			8110
187	Grenada	5907	+7	200		5632	+7	75	2	52152	1766	87955	776542	113265	North America	19	566	1	62		662
188	Liberia	5824		287		5523		14	2	1114	55	128246	24537	5226567	Africa	897	18211	41			3
189	Bermuda	5751		106		5615		30	2	92833	1711	650541	10501065	61950	North America	11	584	0			484
190	Chad	5701		181		4874		646		333	11	157235	9198	17095083	Africa	2999	94448	109			38
191	St. Vincent Grenadines	5579		74		5077		428	7	50062	664	90554	812566	111442	North America	20	1506	1			3841
192	Liechtenstein	4848	+69	62		4357		429	11	126633	1619	80413	2100434	38284	Europe	8	617	0	1802		11206
193	Sint Maarten	4598	+4	75		4504	+1	19	10	105536	1721	62056	1424348	43568	North America	9	581	1	92		436
194	Comoros	4528	+1	150		4309	+2	69		5054	167			895925	Africa	198	5973		1		77
195	Antigua and Barbuda	4147	+1	117		4019		11	1	41854	1181	17782	179466	99083	North America	24	847	6	10		111
196	Saint Martin	3973		56		1399		2518	7	100318	1414	54303	1371149	39604	North America	10	707	1			63579
197	Monaco	3879	+29	36		3691	+35	152	1	97861	908	54960	1386548	39638	Europe	10	1101	1	732		3835
198	Faeroe Islands	3796		13		3263		520	7	77269	265	572000	11643292	49127	Europe	13	3779	0			10585
199	Sao Tome and Principe	3732		56		3675		1		16591	249	14689	65301	224944	Africa	60	4017	15			4
200	Turks and Caicos	3103		25		3049		29		78633	634	94789	2402032	39462	North America	13	1578	0			735
201	Caribbean Netherlands	3026		22		2704		300		113888	828	30126	1133835	26570	North America	9	1208	1			11291
202	British Virgin Islands	2809		38		N/A	N/A	N/A	7	92047	1245	82570	2705705	30517	North America	11	803	0			3998
203	Saint Kitts and Nevis	2789		28		2749		12	1	51903	521	56774	1056555	53735	North America	19	1919	1			223
204	Bhutan	2641		3		2625	+2	13		3370	4	1249794	1594743	783696	Asia	297	261232	1			17
205	St. Barth	1603		6		N/A	N/A	N/A		161593	605	56491	5694657	9920	North America	6	1653	0			114415
206	Greenland	1582				1261		321	2	27798		113690	1997716	56910	North America	36		1			5640
207	Anguilla	1414		3		1323		88		93063	197	51382	3381730	15194	North America	11	5065	0			5792
208	Diamond Princess	712		13		699		0													
209	Wallis and Futuna	454		7		438		9		41431	639	20508	1871509	10958	Australia/Oceania	24	1565	1			821
210	Falkland Islands	83				N/A	N/A	N/A		22903		8316	2294702	3624	South America	44		0			
211	Macao	77				77		0		116		5019	7582	661925	Asia	8596		132			
212	Saint Pierre Miquelon	59				32		27		10254		11864	2061870	5754	North America	98		0			4692
213	Montserrat	44		1		41		2		8807	200	2989	598279	4996	North America	114	4996	2			400
214	Vatican City	27				27		0		33582				804	Europe	30					
215	Solomon Islands	20				20		0		28		4500	6331	710812	Australia/Oceania	35541		158			
216	Western Sahara	10		1		8		1		16	2			618201	Africa	61820	618201				2
217	MS Zaandam	9		2		7		0													
218	Palau	8				8		0		439		14878	816710	18217	Australia/Oceania	2277		1			
219	Vanuatu	6		1		3		2		19	3	23000	72477	317342	Australia/Oceania	52890	317342	14			6
220	Marshall Islands	4				4		0		67				59758	Australia/Oceania	14940					
221	Samoa	3				3		0		15				200290	Australia/Oceania	66763					
222	Saint Helena	2				2		0		328				6103	Africa	3052					
223	Micronesia	1				1		0		9				116738	Australia/Oceania	116738					
224	Tonga	1				1		0		9				107399	Australia/Oceania	107399					
